"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
3	69	1.5410646981727	2	2	-0.0931467674948326
3	70	1.9009240723252	1	1	-1.28006835050925
3	71	1.21311529625687	2	1	0.200245067545155
3	72	1.52337695445531	2	2	0.412866566123695
3	73	3.07643943075678	2	2	-0.193909153954751
3	74	1.48628347358636	1	1	-0.0915421639836122
3	75	1.33946887143545	1	1	0.334485822699026
3	76	1.85995346124558	2	2	-0.331905182800269
3	77	1.42223597109071	2	2	1.61987646885795
3	78	1.56137170946065	1	2	-1.53929791011054
3	79	1.26105825103992	2	2	0.0349030535463406
3	80	1.46110280483635	2	2	0.0190450895795648
3	81	1.40676713379568	2	2	0.0353508201136663
3	82	2.16401975392281	1	1	0.859401206286627
3	83	1.69126624361669	2	2	-0.197577272222288
3	84	1.33693678494437	1	1	0.757251675758393
3	85	1.44304689753113	2	1	0.107901525601497
3	86	1.43087664821959	1	1	-0.138757116873597
3	87	1.48488719107753	2	2	0.0501740919744692
3	88	1.64334808305012	2	2	2.24029367154626
3	89	1.26981820007021	1	1	0.403035453265812
3	90	1.40244219138866	1	1	0.210783473830073
3	91	1.63086889376073	1	1	0.357233033242871
3	92	1.52386027671178	2	2	-0.0344471413359047
3	93	1.36126212541087	2	2	1.15008947644329
3	94	1.77849808810396	1	1	-0.144355273861253
3	95	1.37130682572881	1	1	1.07434447081992
3	96	2.87143265682133	2	1	-2.13188428567181
3	97	2.01802909815214	2	1	0.272513478366631
3	98	1.81268839640471	2	2	-1.18872386277124
3	99	1.67858516860807	2	2	-0.302381863168946
3	100	1.19908477847991	2	2	1.94050684966878
4	1	1.2612803599775	2	2	-0.58134899104897
4	2	1.64050661562725	2	2	0.752384121643123
4	3	1.92641121962356	2	2	1.15379926982476
4	4	1.32323887934543	2	2	-0.973676985925008
4	5	1.72789274939218	1	1	0.73888212430294
4	6	1.11410641307302	2	2	1.11596335961324
4	7	1.2459116313458	2	2	-0.841682888375733
4	8	1.34302636131175	2	2	1.08229934788657
4	9	1.1916204707992	1	2	-1.2080263138439
4	10	1.25475516159196	2	2	-1.50445096187826
4	11	1.92993762266747	2	2	-0.337795944565819
4	12	1.53411462955528	2	2	0.448258161108947
4	13	2.06718684966063	1	1	-1.64532200089628
4	14	1.43547152917338	1	1	2.277397171054
4	15	1.92276450364244	2	1	-1.02165341739928
4	16	1.60257937526759	2	2	-0.0940744333031361
4	17	1.27034357005675	1	1	-1.75905108648218
4	18	1.2916035340151	1	1	-0.482190794282423
4	19	1.06778639321362	2	2	0.37561619488672
4	20	1.38171350894354	2	2	0.0561609940153749
4	21	1.73957567049709	2	2	-0.147258535073844
4	22	2.68757555854824	1	1	-1.2372619353212
4	23	1.03543018491101	1	1	-0.72093248790757
4	24	1.07173119789176	1	1	1.11466964394699
4	25	1.06215474495913	1	1	-0.807411109522121
4	26	1.75974928440131	1	1	-1.89655823033954
4	27	1.67838285392206	1	1	-1.21277513702709
4	28	1.40956488299317	2	1	-0.867020709959557
4	29	1.44803110124261	2	2	0.550318619767619
4	30	1.34420236182849	1	2	1.14995659200163
4	31	1.08458299539916	2	2	0.858371246290896
4	32	1.55123051988079	2	2	-0.971001900215361
4	33	1.34539304608536	1	1	-1.39076425468334
4	34	1.16033328008611	2	2	0.522744363681056
4	35	1.08718860823634	2	2	1.52335045022235
4	36	1.21606819803696	2	2	-1.02186751264604
4	37	1.2169442493247	1	1	-0.756853795402435
4	38	1.1936512776305	2	2	0.839693037585626
4	39	1.56480276278057	1	2	0.047648793391776
4	40	1.82378326396543	1	1	-0.00667046610391538
4	41	1.02780375405905	2	2	0.7334129733564
4	42	3.75299830253373	2	2	0.0971026557902375
4	43	1.2370323241721	2	2	0.30766804131088
4	44	1.86169126366649	1	2	-1.08843748146477
4	45	1.26429493388152	1	1	-0.0115822143061227
4	46	1.36725904544685	1	1	-1.40123262811321
4	47	1.17544347833308	1	1	-0.577095978581555
4	48	2.07083702600016	1	2	0.469847615421853
4	49	1.05842055715125	1	1	1.5569804612906
4	50	1.3870302501246	2	2	1.34640034575039
4	51	1.17867101359162	1	1	-0.0864215110579759
4	52	1.82760112443243	1	1	-0.69713179593941
4	53	1.50441964270573	2	2	-1.08379973536313
4	54	2.94583754765227	2	1	-0.655831050536131
4	55	1.74030279729945	1	1	1.10570899538319
4	56	1.41478064548278	2	2	0.0405634697589253
4	57	1.27341856569608	2	2	0.534024538966641
4	58	1.29830449850368	1	1	1.23339284720073
4	59	1.06296000688998	1	1	1.89950646261696
4	60	1.24407363460861	2	2	-0.837691669772803
4	61	2.6703618545255	2	2	0.685430044044337
4	62	1.21595128680915	2	2	-0.0599239550800401
4	63	0.998184777648462	2	2	1.54413405406482
4	64	1.75041440433113	1	2	-1.76159287549949
4	65	2.18423909349734	2	2	-0.815494559792827
4	66	1.17550946398442	2	2	1.71028844750713
4	67	1.14436951886354	1	1	0.699740247104509
4	68	1.43377391913715	1	1	1.10394628294573
4	69	1.22625588192399	2	2	-0.468168363767106
4	70	2.09031840075581	2	2	0.174942709943802
4	71	1.20421205677846	2	2	-0.187775621030719
4	72	1.53436101440125	1	1	0.222691757661482
4	73	1.2926414688175	1	1	-0.449920484377846
4	74	1.56721930993017	2	1	-0.0651266327077119
4	75	1.10497707635276	2	2	0.507601625805253
4	76	1.07602920740428	2	2	-0.209409613412385
4	77	1.13528206694098	2	2	0.494828850094033
4	78	1.44794403387525	2	2	-0.715215098582789
4	79	1.54250835096084	2	2	-1.05680754689092
4	80	1.47626317795978	2	2	-1.21482323814943
4	81	1.02017841795335	2	2	-0.0409020496930323
4	82	1.31472124590839	1	1	0.875331580432708
4	83	1.63370694462009	2	2	-0.535481471054588
4	84	1.78325520880291	1	1	-0.722161510690237
4	85	1.44303494245509	1	1	-1.6002074122674
4	86	1.45477392219492	1	2	-1.48244363922933
4	87	1.2527070955195	2	2	0.513454029107055
4	88	2.01714166060016	1	1	-0.431234109809633
4	89	1.22737267562593	1	1	0.491556197517392
4	90	0.867760588371715	2	2	0.0158412044072517
4	91	0.987822355533453	2	2	0.0518893370432772
4	92	1.81913246154914	2	1	0.432190380308007
4	93	1.59071136002737	2	2	-0.00680564740663417
4	94	1.34583998425895	2	1	-2.63021396193848
4	95	1.72038539285321	1	1	-0.380384285050772
4	96	1.29545222947217	2	2	-0.764449020209294
4	97	1.07199277955205	2	1	-1.75933204110013
4	98	1.34803815345671	2	2	0.766072763691584
4	99	1.16563466400737	1	1	-0.0582373204904931
4	100	1.42111775055509	2	2	0.599484759302192
5	1	0.949243885324715	2	2	0.512673501062876
5	2	0.970725885989111	2	2	0.246195543824246
5	3	1.30974725335463	2	2	-0.374738287199325
5	4	0.855969410313642	2	2	0.507842155856708
5	5	0.925509239876693	1	1	0.883144191595866
5	6	0.877359725444506	2	2	-0.0223358404125228
5	7	0.8267952480874	2	2	0.250751060446094
5	8	0.897778828446951	2	2	0.189857968385129
5	9	0.928640123934415	1	1	-0.503062496302427
5	10	1.15796609506821	2	2	-0.375365702894991
5	11	1.16717413309779	1	1	0.161973641175026
5	12	1.48277401044564	1	1	1.00965774538213
5	13	1.25271551944174	1	1	-2.21123425788515
5	14	1.10405304825845	2	2	-1.25044124581943
5	15	1.32666204870169	2	2	-1.59722342340297
5	16	1.02213588533332	1	1	1.5276560950679
5	17	0.953818830158595	2	1	-0.326179341168814
5	18	0.772727061920828	2	2	1.75160918829125
5	19	1.07631563728483	1	1	-0.998472084418091
5	20	0.907423190193479	2	2	0.421466470139949
5	21	0.917680787135587	2	2	-1.85759753824043
5	22	0.936899109149474	1	1	0.972159296267876
5	23	0.897073700111335	2	2	0.712130226849031
5	24	1.01594724779106	1	1	0.958932502559986
5	25	0.923030981002641	2	2	-0.0828963738367271
5	26	0.968400331797268	2	2	1.05512313794028
5	27	0.849930988472066	2	2	0.190450041059168
5	28	0.873368413501934	1	1	-0.929354822189336
5	29	0.893710467648152	2	2	0.171668105975089
5	30	0.960257236612495	2	2	0.87746352851921
5	31	0.999609441215881	2	2	0.452538003457087
5	32	1.00495951966728	2	2	-1.60635549377346
5	33	0.952157615976465	1	1	-0.990419090518571
5	34	1.13002146942183	1	2	-0.991237663300771
5	35	1.51555851047461	1	1	-1.24681994180444
5	36	0.928882730315974	1	1	0.440219537063324
5	37	1.01394812586816	1	1	-0.779837052029687
5	38	0.874706349566937	2	2	0.563772413601079
5	39	0.964910933915456	1	1	-1.87518240341067
5	40	0.772944907028717	2	2	1.38523779843425
5	41	0.877350804144068	2	2	-0.202756738858867
5	42	0.919010715177208	2	2	0.81845014610246
5	43	0.918754203690813	2	2	-0.474876306400599
5	44	0.812426640220403	2	2	-0.0860913320061349
5	45	0.883061464878435	2	2	0.270286668942939
5	46	1.08229300156342	2	2	-0.156842454691451
5	47	0.909432696173613	1	1	-0.712226110421401
5	48	0.958226820636391	1	1	0.070523507739436
5	49	0.962420502804255	2	2	-0.0274746373147758
5	50	1.13679184919809	1	1	0.70180901961555
5	51	1.1254433451482	2	2	1.15436492604597
5	52	0.808418544489378	1	1	1.00937282969354
5	53	0.927652448134121	1	1	0.825860000102986
5	54	0.82556227962574	2	2	1.21958807699081
5	55	0.930098841169788	2	2	-0.390148891112862
5	56	0.999134637750933	1	1	-0.819967240080927
5	57	0.895449911754948	2	2	0.599540735760329
5	58	0.927712849348261	2	2	-0.430580313701524
5	59	0.857096215489089	1	1	2.71538669844494
5	60	1.43718928246691	1	1	-1.10603686496004
5	61	1.03094776945348	2	2	-0.870513644823172
5	62	0.820890102964495	1	1	1.54911479946612
5	63	0.878211344648022	2	2	-1.18601680523381
5	64	0.88669047165709	2	2	0.041436167897359
5	65	0.827464950103904	2	2	2.41634214175704
5	66	1.04640913826298	1	1	1.32198399270791
5	67	0.748575714701862	2	2	-0.530448375299443
5	68	0.787981609771928	1	1	-0.24460479797247
5	69	0.905342318194843	2	2	-0.179085472609101
5	70	1.08660129327984	2	2	-1.06961431738269
5	71	1.09453010269312	2	2	-1.38337649594869
5	72	1.26067495446535	1	1	0.159426023865314
5	73	1.13063267663709	1	1	-0.602572662149537
5	74	0.960657019183289	1	1	0.0349781400543301
5	75	0.886688788497783	1	1	-0.364687343027482
5	76	1.08357271681619	2	2	-2.70925863623846
5	77	1.05904413608715	2	2	-1.07143167902872
5	78	0.891980714986652	2	2	-0.294813832542447
5	79	0.901078005065863	2	2	0.818205747788789
5	80	0.97082874311235	2	2	0.878222926632707
5	81	0.930611868154317	1	1	-2.04470193472965
5	82	1.05956998771638	1	1	1.08157088145597
5	83	1.16180264827639	2	2	1.18149808536132
5	84	0.990598719474726	2	2	-1.04546215757869
5	85	1.22364912127658	2	2	0.33278458606759
5	86	0.849524886363851	1	1	0.241701618302032
5	87	0.90587067491643	2	2	0.571837871103285
5	88	1.13733160878913	1	1	0.8947457939606
5	89	0.97620362700245	2	2	1.25737009567945
5	90	1.0764330774159	2	2	0.345468595123108
5	91	1.01383326184242	1	1	0.78918273991149
5	92	1.00253315159497	2	2	1.8283631351322
5	93	0.862254093772373	1	1	0.964706227500133
5	94	0.997547012744997	2	2	0.791900121118626
5	95	0.977494780643148	2	2	2.13122750086935
5	96	0.865002849322492	1	1	-0.702435318134338
5	97	1.10070020254057	2	2	0.685175602807796
5	98	0.873160658597653	2	2	3.14216036449664
5	99	1.0956364176698	1	1	-0.756247586587453
5	100	1.17836930786615	2	2	0.363757605998641
6	1	1.23798307357391	1	2	0.861492757962033
6	2	1.64497774058472	1	1	-0.89926862410822
6	3	1.25603048208853	2	2	1.12497110009341
6	4	1.12395629898075	1	1	0.263632882220245
6	5	1.58379121766737	2	1	-0.115773940907633
6	6	1.53032534167422	2	2	-1.21993853288663
6	7	1.38233020040613	1	1	-1.58448006558095
6	8	1.16903964437303	1	1	-1.24221588926301
6	9	1.10707622213389	1	1	0.59659809199134
6	10	1.27279649396226	1	1	0.188219084679623
6	11	1.24496320426226	1	1	1.1642376271154
6	12	1.30594774075513	1	1	-0.268043028134807
6	13	1.37253065226566	2	2	0.508209671347863
6	14	1.13274274461429	1	1	0.106783660525118
6	15	1.21213968949689	1	1	0.637451706868122
6	16	1.59661944161398	1	2	-0.648370737403678
6	17	1.36340753630792	1	1	-0.740710483041099
6	18	1.17342035738027	1	1	-0.61730213319148
6	19	1.18443348465674	1	1	-1.12825548534241
6	20	1.50788784809547	2	2	-0.185583180841327
6	21	1.28740691575607	1	1	-0.083265088462048
6	22	1.49817378367988	2	2	0.007007777612487
6	23	1.03146956220295	2	2	1.28743198464526
6	24	1.29247436495377	2	2	-2.78139602568179
6	25	1.61234264731647	2	2	-1.06834167535553
6	26	1.11853248809992	1	1	0.763872224959271
6	27	1.09222908958995	1	1	0.105121302131278
6	28	1.08344164623314	1	1	0.172992169449556
6	29	1.12272255302389	2	2	-0.123160033238117
6	30	1.08480607652227	1	1	0.379991658799457
6	31	1.21146677872248	2	2	0.886218838708784
6	32	1.27772286093849	2	2	-1.42798665492272
6	33	1.36257401865422	2	2	-1.29087286511928
6	34	1.33813390482435	1	1	-0.585564738498072
6	35	1.23670159106286	2	2	-0.963489493038996
6	36	1.19773729937351	1	1	0.435857091832354
6	37	1.71790937539539	2	2	-2.20769549758062
6	38	1.42926358274309	1	1	0.113210393085848
6	39	1.18835355348897	1	1	-0.919879044033418
6	40	1.51273531660115	2	2	-1.47680119575401
6	41	1.19420309996075	2	2	-0.0678089146880084
6	42	1.09512523124954	2	2	0.81999551566086
6	43	1.47124640124034	2	2	-1.00222910744832
6	44	1.06266784819056	2	2	0.781559603505206
6	45	1.14339571155817	1	1	1.24382105697252
6	46	1.39581890369231	2	2	0.6117629429088
6	47	2.08681885192872	2	2	0.224217422061098
6	48	1.04484777084691	1	1	0.52923572272985
6	49	1.47357505678338	2	2	-1.33211629619394
6	50	1.34199326990281	1	1	-1.51810184028456
6	51	1.39754616300697	1	1	0.0217007726581717
6	52	1.00663304943046	1	1	0.143567429734018
6	53	1.32463919633323	2	2	-2.18706516743079
6	54	1.33537383126903	1	1	0.824548702182248
6	55	1.35041860350661	2	2	1.28107621903986
6	56	1.18973229992311	2	2	0.869436582939421
6	57	1.45111977628592	2	2	0.802490665497974
6	58	1.07749867383279	1	1	0.0104010540438829
6	59	1.22634568381692	2	2	0.434595224199444
6	60	1.23907066126992	2	2	0.507057369240212
6	61	1.51821383957501	2	2	-1.24647165614741
6	62	1.27463180871251	2	2	-0.357037226415148
6	63	1.17102258023309	1	1	0.209724673537233
6	64	1.36812599671354	1	2	1.01013489983882
6	65	1.42494320694925	2	2	-0.579479933943129
6	66	1.39491426840945	2	2	1.0168679316439
6	67	1.15168214849582	2	2	0.263696203272319
