"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
1	65	1.65084588379811	1	1	1.15285667110008	2.67255091334464
1	66	1.58036603352553	2	2	-1.1450874949141	-0.925236623271039
1	67	1.75209909192173	2	2	-0.689065324269554	0.284640606289494
1	68	1.23446189599549	2	2	1.80330415788329	0.265435655054277
1	69	1.47334015174904	1	1	1.06585099462815	0.688983080209014
1	70	1.21070769887609	1	1	0.593752421416423	-0.849619635193146
1	71	1.30287027275733	1	2	-0.0651565743916725	-0.160504971158171
1	72	1.95621721683042	1	1	-0.513142102614377	0.406570641512406
1	73	1.16962806464021	2	2	0.636707412124669	0.482277204793934
1	74	1.34329961549061	1	1	-0.0447551842202294	0.382269805501331
1	75	1.6495971028331	2	2	-0.379997139396413	-0.801422480871555
1	76	1.10643198481664	1	1	0.457709920809299	-0.555152834533795
1	77	1.29184330669808	2	2	1.08949222551809	0.311961346078952
1	78	1.47870824712489	2	2	-2.32990371198572	0.249309445756284
1	79	1.18303108819179	1	1	-2.31339148294253	-1.15182026252494
1	80	1.34646918044577	1	1	-0.491583965544709	1.14491798255641
1	81	1.31959535044252	1	1	0.518614288605439	-0.297198182050885
1	82	1.36647055992766	2	2	-0.743361613864958	-0.826590526843209
1	83	1.25989215198098	1	2	1.63662818228021	1.31800083395835
1	84	1.49572313682587	2	2	0.268178910754885	-0.690483790393577
1	85	1.06932665719345	2	2	-1.01356873157334	-1.2697777750331
1	86	1.62906515099969	2	1	0.233571738427792	-0.826306769562947
1	87	1.52165775686848	1	1	0.144661361475111	-1.62799778682954
1	88	1.48079350075622	2	2	-0.999411554431989	1.03660786626004
1	89	1.23121040790561	2	1	0.388561324607361	0.586582731583892
1	90	1.31139954950967	2	2	1.9676253728076	0.493396015179193
1	91	1.31053519914822	2	1	-0.119232721792241	0.0171558366614433
1	92	1.27478594849936	2	2	-0.471838655847599	1.38565838312978
1	93	1.24763151129981	1	2	0.0164585999042733	-0.872059096850433
1	94	1.54691742853759	2	2	0.280558708823517	-0.515191600681009
1	95	1.50950692130307	1	1	0.42000247404358	0.217571957349591
1	96	1.34684870969943	2	2	-0.808565223057448	0.469379538596082
1	97	2.91561133770643	1	1	-0.670510873908318	0.783607828494306
1	98	1.15878071532799	1	1	0.694677475979377	2.10073140870556
1	99	1.24449408300887	2	2	0.574216615047546	-0.800199318312553
1	100	1.28733208622121	2	2	0.0244692262570442	0.289754017948937
2	1	1.20705214232892	2	2	1.20638990079123	0.02663574258836
2	2	0.964290790390121	2	2	0.0687668352322466	1.1766199629259
2	3	1.29551777143396	1	2	0.443555040364109	0.451365106617958
2	4	1.00036439000601	2	2	0.310833822403306	-0.331537635200348
2	5	1.03771081116331	1	1	0.25885206117571	0.0324811336541058
2	6	1.07899220668254	1	1	0.730437136719018	0.133017048150237
2	7	1.17972919420121	2	2	0.704324621661009	-0.770588824918877
2	8	0.967626055318673	1	1	-1.03812357938104	0.541464429144585
2	9	1.78322255110695	2	2	-0.303484917197581	1.22289603910787
2	10	0.998084571601375	1	1	0.313034888412354	0.27291372422216
2	11	1.72929299041667	1	1	-1.35150405390672	-0.200043545734669
2	12	1.58761450781388	2	1	-0.590806055579364	1.4196025712165
2	13	1.32741058181272	1	1	1.50376829979296	1.78242234527426
2	14	1.37199585074492	1	2	0.706081138671505	0.341778636880565
2	15	1.18902204338819	1	1	0.252289723757688	0.327801757114438
2	16	0.907820528506357	1	1	0.173046375998748	0.550097416040422
2	17	1.50787658366113	1	1	0.704871351810124	-2.70168536284095
2	18	1.13335903236292	1	1	0.623227386527492	0.500238389727017
2	19	1.1223703059444	1	1	-0.1290813204558	-1.52838134463128
2	20	1.1670034814422	1	1	0.0908268053777946	0.816478172443067
2	21	0.993532322322993	2	2	0.833987174696624	-0.616276685427594
2	22	1.36359479968919	2	2	-0.859036383490546	-1.25672054320863
2	23	1.12004415967529	1	1	0.768892479158713	-0.255352871980828
2	24	1.05143387600885	1	1	-1.25937328658502	1.44849680836066
2	25	1.30179533724737	1	1	-0.783843880241271	-1.00971812111873
2	26	1.37839085101762	2	2	0.337556989066273	-0.559999039784859
2	27	1.0520641738876	1	1	1.26305386847192	-1.94484175311669
2	28	1.36891465073834	1	1	-0.224611208597454	0.718775906428366
2	29	1.51067494425922	1	1	-0.209605906787574	-0.439597258857505
2	30	1.37963068084676	2	2	0.64054836415015	-0.653025627177989
2	31	1.01867621966442	1	1	0.914154000482182	-1.11689174451901
2	32	0.989067874328261	1	1	-0.846758068127849	0.470843540126019
2	33	1.65164462870521	1	2	-0.406883660793308	-1.81856937299585
2	34	1.26534580483787	1	1	-1.34102016306744	-0.758913242360649
2	35	1.11784818878636	2	2	-0.341164913489668	0.202960354630598
2	36	1.03979445523848	2	2	1.11874589913273	-0.463370968707011
2	37	1.76995737201116	1	2	-0.0614704336538854	0.810127323262923
2	38	1.03575794788291	2	2	-0.773912796254828	0.742238035592938
2	39	1.08660452963254	2	2	0.708546794790918	-0.0335822150912758
2	40	1.09737746861042	2	2	0.0551397602479003	-0.102871708894152
2	41	1.55517710675231	2	2	0.470832661911428	-0.280407875797822
2	42	1.15789942135995	2	2	0.250126326951908	-1.20511785426209
2	43	1.53852247493576	2	2	0.573223748451427	1.3793973554122
2	44	1.09200816910499	1	1	-0.0352785810803842	1.13159230363507
2	45	0.995960493018443	1	1	-0.0861320787455276	-1.13983540785388
2	46	1.54407243970652	1	1	-0.475769643086214	2.08106279398113
2	47	1.11365949921358	2	2	0.935206174637039	0.302986833025537
2	48	1.12678518759032	2	2	0.241293227541678	-0.150241848670108
2	49	1.09148690339079	1	1	0.459557246791931	-1.26207991307963
2	50	1.14103108511899	1	1	-1.17735693749543	-0.775696330980098
2	51	0.952302163719945	1	1	-0.21327932681755	0.444858041320994
2	52	2.04395889904091	2	1	0.322870018167384	-0.328522260383246
2	53	1.06949324145128	1	1	1.00917783230864	-0.955279696832582
2	54	1.10253673430889	1	1	-0.800257931885659	0.734846735518807
2	55	1.67527758989957	2	2	-1.88248882796683	1.96717996983823
2	56	1.08345621497846	1	1	-0.43762320356416	1.57363231102673
2	57	1.33509697417196	2	2	0.403090606209897	0.473759976041922
2	58	1.37516093456639	1	1	-0.27658020580132	-0.385368423566591
2	59	1.74663747107776	2	2	-1.17504775571011	-0.0671988719985561
2	60	0.939847442357972	2	2	-0.628254734126898	0.345909528490627
2	61	1.07648980828624	2	2	0.943046154697327	-0.183326358624814
2	62	1.18254969375033	1	1	1.44582501935575	-0.824486563398543
2	63	1.07801642783385	1	1	-0.272072952453133	-1.47201381715722
2	64	1.04594612275665	2	2	1.5891413618671	0.562216441261836
2	65	1.33327350976303	2	2	0.49196636978389	-0.475561022587898
2	66	1.03972241504102	2	2	0.648136465203065	-0.415539006282535
2	67	1.47396048010544	2	2	0.441369669130429	-1.30617634182167
2	68	1.10391350087641	2	2	1.17742396628679	0.5852584581648
2	69	1.24122836026147	2	2	-1.6358945822341	1.1236764670498
2	70	1.09803836358196	2	2	-2.18050104239781	-0.844758112522664
2	71	0.986262728845976	2	2	-0.025394319971888	1.74748129164906
2	72	1.01350515034904	2	2	1.40410676873458	-0.593654855779938
2	73	1.24587176557805	1	1	0.0478523547110046	-0.439931936820979
2	74	1.31689526864299	2	2	0.342580431681067	-0.300085674102842
2	75	1.14308552635801	2	2	0.986058372316843	0.404640715046082
2	76	1.06113797787992	2	2	0.225621620657662	1.60026629926409
2	77	1.21852096222163	2	2	-0.111335647220717	-0.113740223074991
2	78	0.951270891764932	1	1	-1.03966539590946	-0.177749447337306
2	79	1.60840731354875	2	1	-0.811203213595525	-1.41433659057254
2	80	1.17158321366204	2	2	0.190013142338126	-0.233212557090642
2	81	1.1829247016783	2	2	0.983603489554182	-0.675460915547375
2	82	1.09350787008135	1	1	-1.26481572034266	0.559564334002105
2	83	1.0947650122915	2	2	0.973156488303149	0.935090409984644
2	84	0.974676455451868	2	2	1.56726041539443	-0.89481764327803
2	85	0.982940714849431	2	2	0.818824756576706	-0.0972208991740711
2	86	1.09122880461195	2	1	-0.905965304466615	-0.638397533871869
2	87	1.46585281242484	1	1	-0.485766363104468	-1.00862278980076
2	88	1.0632410757436	1	1	-0.743195353538633	0.82535150929101
2	89	1.03087431494461	2	2	0.110586113224358	1.62145879960294
2	90	0.890789832609002	1	1	-0.630976946864133	-0.271783382184905
2	91	1.58269386461881	2	1	-1.6319084079443	0.920488920854617
2	92	0.990971449223878	1	1	0.0112693973363103	-1.39789234858918
2	93	1.3710485332772	1	1	0.243949106872631	1.41696327758876
2	94	1.21613562857829	1	1	0.0761929772848426	0.223114712316569
2	95	1.19449544495592	2	2	1.42983175883477	0.142608112352747
2	96	1.09680905454946	2	2	0.987344397365409	-0.631479206733625
2	97	1.17012596818755	2	2	0.696372786135229	0.396610981873473
2	98	1.09623768038956	2	2	-0.00680406902576244	-0.873882497013524
2	99	1.22479524586292	2	2	-1.15647070097329	0.873980223544133
2	100	1.00489056734775	2	2	-1.34767855465422	-2.07666726708812
3	1	1.5152727447815	1	1	0.396007157437866	-0.00273796547297783
3	2	3.18987267611367	1	1	-1.10479939576977	-0.95348772734002
3	3	1.35139346816614	1	1	-0.823094723240072	-0.734034101615131
3	4	2.38019572209428	2	2	0.00457894838097221	1.19832643393026
3	5	1.612982461635	1	2	0.834765663364703	1.33728804755019
3	6	1.3779343749185	1	1	1.77806248202812	0.735017524460948
3	7	1.32154368064036	1	1	1.13428507223326	0.0902152273355189
3	8	2.10370411141305	2	2	-0.0525139427489983	1.64674736506229
3	9	1.44032671673374	2	2	-1.7143934167039	0.00544919466355103
3	10	1.59272105075561	1	1	-1.88835242019926	0.814172979559938
3	11	1.82972102693218	1	1	-0.943392989935895	-1.13273683934314
3	12	1.73939415465482	1	1	-0.199602420001408	1.19964546947037
3	13	2.79324604371908	2	2	-0.573518210290343	0.113341235777154
3	14	1.82693809279716	2	2	-0.848539455921271	0.0279176727690801
3	15	2.65987650066519	2	2	-0.746030519191657	1.85650355894407
3	16	1.8047707851115	1	1	-0.186252217415691	-0.436499616057916
3	17	1.49532095874267	2	2	-0.191798982983517	-0.323810695264534
3	18	1.88202032687555	2	2	-1.42087481909821	1.91963903628793
3	19	1.99270808183139	2	1	0.799808740084695	-0.873313408592404
3	20	1.47187917626241	1	1	-1.26016361346537	3.86882501482756
3	21	1.7695761671375	1	1	-1.22132942173289	-0.282801057555745
3	22	1.23114297524641	2	2	0.804330764867666	-1.68227873783007
3	23	1.80486132814337	1	1	1.58942969653277	-0.115359764472495
3	24	1.64068393488515	1	2	2.0433646878581	0.938984343015055
3	25	1.96075916340436	1	2	0.191448650142018	-0.686406965882531
3	26	4.95902796161115	2	1	-0.224074781229858	-1.5509954238578
3	27	2.159954376644	2	1	-1.50812005761954	2.17888491816439
3	28	1.66644322501032	1	1	0.216462654735121	0.182496388236335
3	29	1.6320018451312	2	1	-1.10053680897301	-0.949947736815029
3	30	1.8910364768157	2	2	-0.292541098645816	-0.0118212751293996
3	31	1.46296185619893	2	2	-0.146461887214758	0.98086597292909
3	32	1.82778069246735	2	2	0.223448123388767	-2.89339541587099
3	33	1.9090510557238	2	2	-1.31638978842832	-0.823413793950533
3	34	1.93594582350812	2	2	0.800704862217458	-0.884350818996716
3	35	1.38098358886412	1	1	-0.125549488850507	-0.634149719062281
3	36	1.41095769299173	2	2	1.86132862018949	-0.628937056520212
3	37	1.47391175712964	2	2	1.15771449673988	1.46564176600644
3	38	1.42862720586842	1	1	1.22041204625589	-0.33340985979333
3	39	1.59675831581277	1	1	1.59884993804925	0.62216763533434
3	40	1.71124438590152	2	1	0.798545124945954	1.19817402183206
3	41	1.88110888572863	2	2	0.735267656388683	-1.33076179424496
3	42	1.65455815005685	2	2	-0.108823118934336	-0.295372379916446
3	43	1.68169804633714	1	1	-0.729792513121479	-0.567553328337035
3	44	1.55885754902335	1	1	-0.829934886046364	1.55396430914132
3	45	1.301695557242	1	2	-0.831311035858148	-0.06814724003279
3	46	1.54450823274342	2	2	-0.888324965898507	0.925768044970039
3	47	2.08123833716179	1	1	-0.694096904062439	0.347889238878357
3	48	1.44866279260855	1	1	-1.85614374153825	-0.3639472509312
3	49	2.01055695991069	1	1	0.83643052279144	-0.570095177388344
3	50	1.86375605130917	1	1	1.07403483289669	0.360183154398503
3	51	1.40854133803328	2	2	0.489766309878357	0.402428771888985
3	52	1.67011193143176	1	1	0.848947825255358	-1.58014909065486
3	53	1.45035479132589	1	1	-0.114087576560774	0.13369759821564
3	54	1.61460028777237	1	1	-1.09120324848016	0.522708196942971
3	55	1.46868088034247	2	2	1.19167756326573	-0.783584646248279
3	56	1.77507015503033	1	1	-0.00605555298542097	-0.434945656130362
3	57	1.81556643907406	2	2	0.996722564006644	0.383098171694296
3	58	2.33349511235865	1	1	0.723132998296465	0.531069338901636
3	59	1.79507883244028	1	2	0.821518814939869	0.912256658493657
3	60	1.31284310870458	1	1	-0.806482447837834	0.888198110182788
3	61	1.40886003347433	1	1	-0.781067981806579	-0.050518153235738
3	62	2.13105685177482	2	2	-0.898448536026267	1.5387774360623
3	63	1.59625027267298	1	1	1.58573338334134	-0.976136934854651
3	64	1.30916724780532	2	2	-0.771742080711251	0.515505813344244
3	65	1.61913224945631	2	2	0.983390937346247	-0.684946691023731
3	66	1.25443050182715	1	1	1.57951112614358	-0.347375766481733
3	67	1.76027393910903	2	1	-2.34809011794226	-2.02275842585516
3	68	1.58716855993	2	2	-0.647232657443048	0.163162813381691
3	69	1.73842762411535	1	2	-0.127483540787663	-2.71899233338988
3	70	1.45512853124969	2	2	0.0494330527715131	-0.483920574704119
3	71	1.98351154708642	2	1	-1.47659833358136	-1.45403764269366
3	72	1.402479697057	1	1	-0.0138605522633423	-0.016104740203246
3	73	1.77340774267679	1	2	0.587171506618978	1.52714445856478
3	74	1.79066430940957	1	1	1.01845112830679	0.51988326450824
3	75	1.32896025116998	1	1	1.36736762203409	-0.335510934625622
3	76	2.86926490105471	1	1	-1.23264613086314	0.608008223673942
3	77	1.44682591009498	2	2	-0.338160581556694	-0.550478760043522
3	78	2.05523368709241	1	1	-0.695090404644196	-0.95944737746787
3	79	2.26811412180432	2	1	-3.09580602105852	-0.558319244524514
3	80	1.76387096604189	1	2	-0.395669032804712	-0.00859065095437831
3	81	1.99303093054402	1	2	0.331752219802665	0.520096309115294
3	82	1.68704376847459	2	2	1.37936929061051	-1.0948743032789
3	83	1.26832473642285	2	2	0.597046197828468	-0.116306412870922
3	84	1.4636740540547	1	1	-0.851927354521682	1.11597580395765
3	85	1.48214222681231	1	1	0.79381117675526	-0.129016612951621
3	86	1.73621525418064	1	1	0.214043470042011	0.452981244117796
3	87	1.43305875666923	1	1	-0.374810923847342	1.82431040908446
3	88	1.51200170943453	2	2	-2.04205085567013	-0.711318625472257
3	89	1.62105562935044	2	2	1.07904833096058	-0.830240345965569
3	90	2.38173282803935	2	1	0.69346382227067	1.18393190605886
3	91	1.43195245827974	2	2	-1.08859070833301	0.217060249583865
3	92	1.30170314562628	1	1	0.628692698997715	1.08105468337317
3	93	1.95150900523612	2	2	-0.600275104760023	0.47600169749197
3	94	1.63554875248231	2	2	0.158370317497406	-1.13411371822786
3	95	1.95059987985629	1	2	-0.263026594893584	-0.24640994784145
3	96	1.41657706382632	2	2	0.356022152953806	1.78485989733206
3	97	3.68919684847281	1	1	-1.17831072963072	-1.37666876925033
3	98	1.43741291308122	1	1	0.172363847644166	0.302576808716179
3	99	1.50456147683056	1	1	-0.923208001893184	-0.922112944408689
3	100	1.68011075789948	1	2	-0.0214601298989011	-0.0651408218520809
4	1	1.05996151224432	1	1	-0.645274934302994	-0.662875343846489
4	2	0.992034427944226	2	2	-0.814910977061602	1.52001874953604
4	3	1.96616136517609	2	2	-0.40942143155581	0.295695407477644
4	4	1.05789585349635	1	1	0.147346184647885	-1.51253228847967
4	5	1.10768561399169	2	1	0.693550160959971	0.571355517747335
4	6	1.36628493838474	2	2	0.418526992815346	0.0407936479757513
4	7	1.14667902252045	2	2	0.222762114725304	-0.0579186642131087
4	8	1.36924603874793	2	2	0.626235102766663	0.28193601660094
4	9	1.46132807061188	1	2	0.468410079179546	0.512673501062876
4	10	1.04352150217892	1	1	-0.284373636537532	0.246195543824246
4	11	1.42440470476163	2	2	0.125426191582234	-0.374738287199325
4	12	1.47307126634758	1	1	-0.591267957173725	0.507842155856708
4	13	1.79695943111251	2	2	-2.05605393174579	0.883144191595866
4	14	2.31121485698063	2	1	1.52673866485928	-0.0223358404125228
4	15	1.23086010962489	1	1	0.981618736781035	0.250751060446094
4	16	1.34351778010892	1	1	-1.79152721812518	0.189857968385129
4	17	1.22760939930291	2	2	-1.07252942550956	-0.503062496302427
4	18	1.39565081717841	2	2	-0.350628352410509	-0.375365702894991
4	19	2.13652070682398	1	2	0.868339086343068	0.161973641175026
4	20	1.20771718631694	2	2	0.698217214071869	1.00965774538213
4	21	0.942211660580259	1	1	-0.953415563610061	-2.21123425788515
4	22	1.30074660542375	2	2	-0.193390386686168	-1.25044124581943
4	23	1.30593333452383	2	2	-0.531382484692633	-1.59722342340297
4	24	1.38330399076357	2	2	-0.702978598139204	1.5276560950679
4	25	1.5799285474002	1	1	0.658393590598276	-0.326179341168814
4	26	1.59361808834988	2	2	-0.704063435645429	1.75160918829125
4	27	1.25706613605769	2	1	-0.237833049806525	-0.998472084418091
4	28	1.25684259778838	1	1	-0.622835119695123	0.421466470139949
4	29	1.13096473984958	1	1	2.33093108552979	-1.85759753824043
4	30	1.1575172619452	2	2	-1.02774023156931	0.972159296267876
4	31	1.37799687597328	2	2	0.828146949476229	0.712130226849031
4	32	1.05077782583519	1	1	0.177851623404649	0.958932502559986
4	33	1.07999967057168	1	1	1.20840983644761	-0.0828963738367271
4	34	1.3515303744729	2	2	-0.612324319971166	1.05512313794028
4	35	1.15168263460251	1	1	0.794574108500496	0.190450041059168
4	36	1.49899423268192	2	2	-0.0455484084538238	-0.929354822189336
4	37	1.50104397959628	2	2	-0.827922183877981	0.171668105975089
4	38	1.4870417729622	1	1	-0.336547087423929	0.87746352851921
4	39	1.69279545202438	2	2	-0.0662661470712376	0.452538003457087
4	40	1.38405331054175	1	1	0.58236966296939	-1.60635549377346
4	41	0.994445567822384	2	2	-0.581156100378182	-0.990419090518571
4	42	1.6613380211957	2	2	0.208979673167678	-0.991237663300771
4	43	1.04385410498539	1	2	-2.53836903063964	-1.24681994180444
4	44	1.12292375931496	1	1	0.0910678199293698	0.440219537063324
4	45	1.23713574297179	2	2	-1.4360024208967	-0.779837052029687
4	46	0.977432180589733	2	2	0.0857124484662298	0.563772413601079
4	47	1.48057549835415	1	2	0.785479635356953	-1.87518240341067
4	48	1.00635586925264	2	2	1.4916900386021	1.38523779843425
4	49	1.21521622086498	1	1	0.223111631822518	-0.202756738858867
4	50	1.09799772048498	2	2	1.07532978892241	0.81845014610246
4	51	1.42966190529815	1	1	-0.145208434783518	-0.474876306400599
4	52	1.6799441241729	1	1	-1.41642783877438	-0.0860913320061349
4	53	1.17853940871162	1	1	0.692308327446475	0.270286668942939
4	54	1.34547331309967	2	2	2.10816640321034	-0.156842454691451
4	55	1.02222740699077	1	1	0.0134308392091859	-0.712226110421401
4	56	1.0919110561404	2	2	-0.453359863820443	0.070523507739436
4	57	1.11715791774071	2	2	0.156270628696377	-0.0274746373147758
4	58	1.13934347449675	2	2	-1.28593311017999	0.70180901961555
4	59	1.00069892126323	2	2	-1.80017650626137	1.15436492604597
4	60	1.16467163262116	2	2	0.869344621954705	1.00937282969354
4	61	1.51148353379325	2	2	0.0507358652902099	0.825860000102986
4	62	1.29104300364491	2	2	-1.72468196091535	1.21958807699081
4	63	1.25403709645543	1	1	0.323584789301602	-0.390148891112862
4	64	1.14280781974695	1	1	0.765819219629465	-0.819967240080927
4	65	0.991677768762627	2	2	-1.38096266504552	0.599540735760329
4	66	1.10627041032296	1	1	1.92249361352955	-0.430580313701524
4	67	1.13788354363273	2	2	1.34008248470012	2.71538669844494
4	68	1.11896854714371	1	1	1.09402959441117	-1.10603686496004
4	69	0.968401901765472	1	1	0.0202604319074117	-0.870513644823172
4	70	1.03940671639529	1	2	-0.762525817828008	1.54911479946612
4	71	1.11552896271828	2	2	-0.781249545013679	-1.18601680523381
4	72	1.17498881674566	1	1	-1.20955866581143	0.041436167897359
4	73	1.78424302799986	2	2	0.860118340551954	2.41634214175704
4	74	1.65363602930288	2	2	-0.109004771277398	1.32198399270791
4	75	1.24066919975424	1	1	-0.463524202094916	-0.530448375299443
4	76	0.992162692635252	1	1	-0.757553347731071	-0.24460479797247
4	77	1.46344105109976	2	2	1.97438986075962	-0.179085472609101
4	78	1.02100193284478	1	1	0.333180040438803	-1.06961431738269
4	79	1.36821854914445	2	2	-0.192234098321138	-1.38337649594869
4	80	1.11294278056692	2	2	1.63289193019209	0.159426023865314
4	81	1.13403413087225	2	2	-0.864971187514071	-0.602572662149537
4	82	0.956623419948139	1	1	-2.13933209599072	0.0349781400543301
4	83	1.22468065976328	2	2	0.784626007677212	-0.364687343027482
4	84	1.16416662165839	1	1	-1.50850685545179	-2.70925863623846
4	85	1.48809741140458	2	2	-1.81004465026046	-1.07143167902872
4	86	1.0413092132689	2	2	-0.476417238897194	-0.294813832542447
4	87	1.26079381757966	2	2	1.02773498648944	0.818205747788789
4	88	1.85610910869491	1	1	-1.2063554417953	0.878222926632707
4	89	1.45978125278845	1	1	1.9139208761373	-2.04470193472965
4	90	1.41807271870744	1	1	-0.00203349006372012	1.08157088145597
4	91	1.14473148001708	1	1	-0.114414047811857	1.18149808536132
4	92	1.30528793620349	2	2	1.4397297010917	-1.04546215757869
4	93	1.0841445906707	2	2	-1.69807508260695	0.33278458606759
4	94	1.19575600522498	2	2	0.377236873037324	0.241701618302032
4	95	1.6573218989462	2	2	0.280996078836362	0.571837871103285
4	96	1.24298863640593	2	2	-1.52042856395555	0.8947457939606
4	97	1.45867145584238	1	1	-1.03570422730772	1.25737009567945
4	98	1.21258321789386	1	1	2.99033193384595	0.345468595123108
4	99	1.06234565648507	2	2	1.34216684232392	0.78918273991149
4	100	0.888960472250179	2	2	0.584454847492314	1.8283631351322
5	1	0.951821202264204	1	1	0.36062105328945	0.453339026944665
5	2	0.989073948279503	1	1	0.570952590244072	0.529714050234481
5	3	0.925171166926317	2	2	-0.743772931353155	0.0428033258513116
5	4	0.860130650823537	2	2	0.872221804644383	0.247789455124582
5	5	1.07596547112924	2	2	-0.197625236723506	0.372825602470057
5	6	0.975138762097121	1	1	-0.0238481771048632	1.17715961549058
5	7	1.31342099706324	1	1	-1.48071021778817	1.27139157919246
5	8	0.922149517645061	2	2	0.442188862847125	-0.329477529671049
5	9	1.2159348162826	2	2	0.861492757962033	-0.832365527236438
5	10	1.05104791398785	2	2	-0.89926862410822	1.14864745556
5	11	0.821375326878184	1	1	1.12497110009341	-0.137346455109417
5	12	1.15241858851226	1	1	0.263632882220245	-0.259753170310555
5	13	1.16765017342906	2	2	-0.115773940907633	0.352225132421549
5	14	1.0859927659375	1	1	-1.21993853288663	0.390279012788708
5	15	1.00924812835267	1	1	-1.58448006558095	-0.465994574560542
5	16	1.11597500016591	2	2	-1.24221588926301	-0.223056814502464
5	17	0.755509479082089	2	2	0.59659809199134	0.123120160239116
5	18	0.883561509452405	2	2	0.188219084679623	-0.893390008094495
5	19	0.96728902101621	2	2	1.1642376271154	-0.879786705624034
5	20	0.899496166930436	2	2	-0.268043028134807	1.33062700598439
